accession	organism	kingdom	length	tm_helix_start_leq_90
O88420	Rattus norvegicus	Metazoa	1978	False
Q99417	Homo sapiens	Metazoa	103	False
P08593	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	268	False
O74461	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	235	False
P00220	Medicago sativa	Plants	97	False
P00294	Capsella bursa-pastoris	Plants	99	False
Q99638	Homo sapiens	Metazoa	391	False
P61964	Homo sapiens	Metazoa	334	False
Q9FFK8	Arabidopsis thaliana	Plants	883	False
E1BSW7	Gallus gallus	Metazoa	139	False
Q8MT06	Drosophila melanogaster	Metazoa	581	False
Q4PT37	Arabidopsis thaliana	Plants	336	False
P26233	Xenopus laevis	Metazoa	781	False
Q9JII5	Mus musculus	Metazoa	406	False
Q06180	Mus musculus	Metazoa	406	False
P03911	Mus musculus	Metazoa	459	True
P46677	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1066	False
Q38872	Arabidopsis thaliana	Plants	544	False
Q9HGN4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	151	False
Q20646	Caenorhabditis elegans	Metazoa	644	False
Q99J94	Mus musculus	Metazoa	670	True
P04197	Drosophila melanogaster	Metazoa	657	False
P47037	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1230	False
Q15067	Homo sapiens	Metazoa	660	False
Q8NE86	Homo sapiens	Metazoa	351	False
P28698	Homo sapiens	Metazoa	734	False
Q04573	Mus musculus	Metazoa	382	True
P48484	Arabidopsis thaliana	Plants	321	False
B5TYT3	Arabidopsis thaliana	Plants	771	True
Q9H4E5	Homo sapiens	Metazoa	214	False
P0DKL0	Arabidopsis thaliana	Plants	301	False
O82733	Arabidopsis thaliana	Plants	331	False
P53927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220	False
P47802	Mus musculus	Metazoa	317	False
Q9US52	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	118	False
G5EF48	Caenorhabditis elegans	Metazoa	350	True
Q9Z1R2	Mus musculus	Metazoa	1154	False
Q9DCS9	Mus musculus	Metazoa	176	False
P02274	Tetrahymena pyriformis	Other	133	False
Q6NVU6	Homo sapiens	Metazoa	218	False
P16862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	959	False
P38281	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	316	False
O97965	Ovis aries	Metazoa	110	False
Q08945	Homo sapiens	Metazoa	709	False
O43150	Homo sapiens	Metazoa	1006	False
P62330	Homo sapiens	Metazoa	175	False
Q2TAK8	Homo sapiens	Metazoa	710	False
P02316	Bos taurus	Metazoa	101	False
P21357	Solanum tuberosum	Plants	538	False
Q9QZR5	Mus musculus	Metazoa	1196	False
Q7L7L0	Homo sapiens	Metazoa	130	False
P48567	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	403	False
Q84JI0	Oryza sativa subsp. japonica	Plants	404	False
Q1KPV0	Arabidopsis thaliana	Plants	912	False
P26449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False
O15162	Homo sapiens	Metazoa	318	False
O14139	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1388	False
O43913	Homo sapiens	Metazoa	435	False
P53034	Drosophila melanogaster	Metazoa	331	False
O80920	Arabidopsis thaliana	Plants	207	False
Q07500	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	545	False
Q92917	Homo sapiens	Metazoa	476	False
O13801	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596	False
Q7TQN8	Rattus norvegicus	Metazoa	468	True
O00186	Homo sapiens	Metazoa	592	False
Q9Z2D6	Mus musculus	Metazoa	484	False
Q08182	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False
Q9GGE2	Chlamydomonas reinhardtii	Plants	100	False
Q43092	Pisum sativum	Plants	603	False
P21462	Homo sapiens	Metazoa	350	True
O74469	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	133	False
Q96NY9	Homo sapiens	Metazoa	551	False
Q9BYW1	Homo sapiens	Metazoa	496	True
Q8W1Y3	Arabidopsis thaliana	Plants	1087	False
Q01804	Homo sapiens	Metazoa	1114	False
P30658	Mus musculus	Metazoa	519	False
P17546	Trypanosoma brucei brucei	Other	1766	False
O94589	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	551	False
P40458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	529	False
Q8L493	Arabidopsis thaliana	Plants	373	False
O75952	Homo sapiens	Metazoa	493	False
P07548	Drosophila melanogaster	Metazoa	586	False
P40568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False
Q76FS5	Arabidopsis thaliana	Plants	417	False
Q12691	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1091	True
Q7L804	Homo sapiens	Metazoa	512	False
Q75V66	Homo sapiens	Metazoa	913	False
Q9P212	Homo sapiens	Metazoa	2302	False
Q07473	Arabidopsis thaliana	Plants	290	False
P87297	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	90	False
Q96E29	Homo sapiens	Metazoa	417	False
O75840	Homo sapiens	Metazoa	302	False
Q02257	Mus musculus	Metazoa	745	False
Q9NX01	Homo sapiens	Metazoa	149	False
Q3TKT4	Mus musculus	Metazoa	1613	False
P23906	Mus musculus	Metazoa	349	False
Q4Z8K6	Drosophila melanogaster	Metazoa	962	False
F4K4E3	Arabidopsis thaliana	Plants	129	False
O42636	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	278	False
Q16720	Homo sapiens	Metazoa	1220	False
Q9UIH9	Homo sapiens	Metazoa	416	False
Q5HYN5	Homo sapiens	Metazoa	189	False
Q39002	Arabidopsis thaliana	Plants	624	False
P54113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	591	False
P13234	Rattus norvegicus	Metazoa	474	False
P42116	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	186	True
Q8W5S1	Arabidopsis thaliana	Plants	336	False
Q56NI9	Homo sapiens	Metazoa	601	False
Q10712	Solanum lycopersicum	Plants	571	False
Q07869	Homo sapiens	Metazoa	468	False
P82915	Bos taurus	Metazoa	135	False
Q9LY14	Arabidopsis thaliana	Plants	202	False
P24815	Mus musculus	Metazoa	373	False
Q9SU25	Arabidopsis thaliana	Plants	649	False
P25719	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	182	False
Q9LZF1	Arabidopsis thaliana	Plants	392	False
Q8RWG2	Arabidopsis thaliana	Plants	652	False
Q94A57	Arabidopsis thaliana	Plants	295	False
Q9UL49	Homo sapiens	Metazoa	500	False
Q9FVQ5	Arabidopsis thaliana	Plants	806	True
P28795	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	True
Q80VM9	Mus musculus	Metazoa	600	True
P0DI81	Homo sapiens	Metazoa	140	False
Q9NTI7	Homo sapiens	Metazoa	297	False
Q86YC2	Homo sapiens	Metazoa	1186	False
I1SSI5	Petunia hybrida	Plants	708	False
O54992	Mus musculus	Metazoa	473	False
O75368	Homo sapiens	Metazoa	114	False
Q9HD34	Homo sapiens	Metazoa	91	False
Q3UYV9	Mus musculus	Metazoa	790	False
B3H4X8	Arabidopsis thaliana	Plants	100	False
O35465	Mus musculus	Metazoa	402	False
Q9NX09	Homo sapiens	Metazoa	232	False
Q96DE5	Homo sapiens	Metazoa	110	False
O88575	Mus musculus	Metazoa	635	True
Q09969	Caenorhabditis elegans	Metazoa	221	False
Q8K0B2	Mus musculus	Metazoa	537	True
Q99LD4	Mus musculus	Metazoa	471	False
P49626	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362	False
Q9P2P6	Homo sapiens	Metazoa	4700	False
Q8LPQ5	Arabidopsis thaliana	Plants	1254	False
Q00175	Mus musculus	Metazoa	926	False
Q9Y5P8	Homo sapiens	Metazoa	575	False
Q94AT3	Arabidopsis thaliana	Plants	378	False
G5DBJ0	Nicotiana benthamiana	Plants	252	False
Q96PY6	Homo sapiens	Metazoa	1258	False
P33201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	236	False
Q9SZI6	Arabidopsis thaliana	Plants	352	False
F4JHA2	Arabidopsis thaliana	Plants	884	False
P46091	Homo sapiens	Metazoa	355	True
Q9Y6J9	Homo sapiens	Metazoa	622	False
Q8WUM0	Homo sapiens	Metazoa	1156	False
O13911	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	408	False
P19517	Oryctolagus cuniculus	Metazoa	524	False
Q9UT17	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328	False
Q9LKA5	Arabidopsis thaliana	Plants	395	False
P49662	Homo sapiens	Metazoa	377	False
Q00969	Rattus norvegicus	Metazoa	487	False
P09085	Drosophila melanogaster	Metazoa	427	False
O80501	Arabidopsis thaliana	Plants	208	False
A2WJP3	Oryza sativa subsp. indica	Plants	320	False
O82399	Arabidopsis thaliana	Plants	354	False
Q9D6J5	Mus musculus	Metazoa	186	False
Q9ES83	Mus musculus	Metazoa	358	True
A1DPK7	Xenopus laevis	Metazoa	178	False
P19483	Bos taurus	Metazoa	553	False
P47150	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	247	False
Q94C74	Arabidopsis thaliana	Plants	517	False
Q8WXD0	Homo sapiens	Metazoa	754	False
Q9SNB7	Arabidopsis thaliana	Plants	665	False
P46607	Arabidopsis thaliana	Plants	747	False
Q6Q151	Arabidopsis thaliana	Plants	506	False
O15173	Homo sapiens	Metazoa	223	True
Q8TB37	Homo sapiens	Metazoa	319	False
P83527	Capsicum annuum var. annuum	Plants	97	False
Q8VHQ2	Mus musculus	Metazoa	579	False
P47746	Mus musculus	Metazoa	473	False
Q9HFE6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	478	False
Q9VV87	Drosophila melanogaster	Metazoa	316	True
A9Y0K8	Medicago truncatula	Plants	313	False
Q86X95	Homo sapiens	Metazoa	450	False
Q00944	Gallus gallus	Metazoa	1053	False
Q93ZW0	Arabidopsis thaliana	Plants	625	False
Q93WD2	Chlamydomonas reinhardtii	Plants	280	False
Q8VXP3	Chlamydomonas reinhardtii	Plants	1115	False
P18762	Mus musculus	Metazoa	418	True
O43745	Homo sapiens	Metazoa	196	False
Q923B6	Mus musculus	Metazoa	470	False
P23255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407	False
Q8IIS5	Plasmodium falciparum (isolate 3D7)	Other	643	False
P05132	Mus musculus	Metazoa	351	False
D3ZFB6	Rattus norvegicus	Metazoa	344	False
Q945M1	Arabidopsis thaliana	Plants	117	False
Q9ESJ1	Mus musculus	Metazoa	568	False
P33421	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198	False
O80634	Arabidopsis thaliana	Plants	238	False
P50219	Homo sapiens	Metazoa	401	False
P25332	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	333	False
P52927	Mus musculus	Metazoa	108	False
P52903	Solanum tuberosum	Plants	391	False
Q96I36	Homo sapiens	Metazoa	57	True
Q9Y5B0	Homo sapiens	Metazoa	961	False
P32529	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	125	False
P82926	Bos taurus	Metazoa	106	False
P22027	Bos taurus	Metazoa	200	False
Q9UF56	Homo sapiens	Metazoa	701	False
P48015	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	400	False
Q9V3H8	Drosophila melanogaster	Metazoa	133	False
Q9QYW0	Rattus norvegicus	Metazoa	523	False
P09669	Homo sapiens	Metazoa	75	True
Q5PQZ7	Danio rerio	Metazoa	352	True
Q9C9W9	Arabidopsis thaliana	Plants	619	False
P25324	Gallus gallus	Metazoa	289	False
Q5T0F9	Homo sapiens	Metazoa	858	False
P25039	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	761	False
P09119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	513	False
Q5BAH2	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	1041	False
Q10585	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	124	False
Q9FKK2	Arabidopsis thaliana	Plants	299	False
P02286	Asterias rubens	Metazoa	122	False
P42229	Homo sapiens	Metazoa	794	False
Q42564	Arabidopsis thaliana	Plants	287	False
P21245	Candida boidinii	Fungi	423	True
Q9SHR7	Arabidopsis thaliana	Plants	265	False
P02719	Electrophorus electricus	Metazoa	1820	False
Q80TN7	Mus musculus	Metazoa	2359	False
Q15072	Homo sapiens	Metazoa	292	False
Q6VY05	Mus musculus	Metazoa	352	False
Q9NPF5	Homo sapiens	Metazoa	467	False
F4K933	Arabidopsis thaliana	Plants	483	False
Q6P0N0	Homo sapiens	Metazoa	1132	False
Q9H3F6	Homo sapiens	Metazoa	313	False
O75934	Homo sapiens	Metazoa	225	False
Q53H47	Homo sapiens	Metazoa	684	False
Q794E4	Rattus norvegicus	Metazoa	415	False
P28234	Rattus norvegicus	Metazoa	356	True
P0C0S9	Bos taurus	Metazoa	130	False
Q13487	Homo sapiens	Metazoa	334	False
C0LLJ0	Mus musculus	Metazoa	499	False
Q9Y2Y6	Homo sapiens	Metazoa	226	True
Q5PT50	Rattus norvegicus	Metazoa	340	True
Q9XI19	Arabidopsis thaliana	Plants	328	False
O61122	Dictyostelium discoideum	Other	478	False
Q2TB02	Mus musculus	Metazoa	327	False
Q9M0K4	Arabidopsis thaliana	Plants	283	False
Q6EMB2	Homo sapiens	Metazoa	1281	False
Q940H6	Arabidopsis thaliana	Plants	362	False
Q8TDG2	Homo sapiens	Metazoa	376	False
P35227	Homo sapiens	Metazoa	344	False
Q10133	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	200	False
Q8WUA4	Homo sapiens	Metazoa	911	False
Q96I51	Homo sapiens	Metazoa	464	False
Q6P161	Homo sapiens	Metazoa	138	False
Q06142	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	861	False
Q9LDH1	Arabidopsis thaliana	Plants	151	False
P32333	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1867	False
O95571	Homo sapiens	Metazoa	254	False
Q8IXK0	Homo sapiens	Metazoa	858	False
P97577	Rattus norvegicus	Metazoa	393	False
Q9C900	Arabidopsis thaliana	Plants	193	False
P39713	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417	False
O54803	Mus musculus	Metazoa	389	True
Q6NLQ6	Arabidopsis thaliana	Plants	538	False
P21525	Drosophila melanogaster	Metazoa	755	False
Q388N2	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	472	False
P15927	Homo sapiens	Metazoa	270	False
Q19541	Caenorhabditis elegans	Metazoa	169	False
Q39011	Arabidopsis thaliana	Plants	380	False
Q2KHI9	Mus musculus	Metazoa	1134	False
Q719H9	Homo sapiens	Metazoa	257	False
P0DXC1	Homo sapiens	Metazoa	130	False
Q3E731	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	98	False
Q9H019	Homo sapiens	Metazoa	292	False
P80299	Rattus norvegicus	Metazoa	554	False
Q70E73	Homo sapiens	Metazoa	1250	False
Q9QX74	Rattus norvegicus	Metazoa	1474	False
Q2M2T7	Bos taurus	Metazoa	167	False
Q9BMK9	Caenorhabditis elegans	Metazoa	1001	True
Q12318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	242	False
P47901	Homo sapiens	Metazoa	424	True
Q3BCU4	Rattus norvegicus	Metazoa	356	True
Q9GZV5	Homo sapiens	Metazoa	400	False
Q55CL6	Dictyostelium discoideum	Other	660	False
P31270	Homo sapiens	Metazoa	313	False
P0DKJ7	Arabidopsis thaliana	Plants	813	False
P17931	Homo sapiens	Metazoa	250	False
Q91V81	Mus musculus	Metazoa	478	False
P62166	Homo sapiens	Metazoa	190	False
Q9H5U6	Homo sapiens	Metazoa	513	False
Q9S7H1	Arabidopsis thaliana	Plants	208	False
Q96LT9	Homo sapiens	Metazoa	517	False
P11168	Homo sapiens	Metazoa	524	True
Q86U90	Homo sapiens	Metazoa	279	False
Q9H467	Homo sapiens	Metazoa	287	False
P24499	Trypanosoma brucei brucei	Other	229	True
O08774	Rattus norvegicus	Metazoa	1387	False
Q9LFP6	Arabidopsis thaliana	Plants	367	True
P31597	Oryctolagus cuniculus	Metazoa	524	True
Q12791	Homo sapiens	Metazoa	1236	True
O74369	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	424	False
Q86WX3	Homo sapiens	Metazoa	136	False
Q709F0	Homo sapiens	Metazoa	780	False
P49715	Homo sapiens	Metazoa	358	False
Q8W3L1	Arabidopsis thaliana	Plants	483	False
Q94CL9	Arabidopsis thaliana	Plants	195	False
Q12009	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286	False
Q9ZT71	Arabidopsis thaliana	Plants	1029	False
Q8BU91	Mus musculus	Metazoa	790	True
P11167	Rattus norvegicus	Metazoa	492	True
Q9SIM9	Arabidopsis thaliana	Plants	693	False
Q811S9	Rattus norvegicus	Metazoa	538	False
Q9UTR1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1018	False
Q9Y7N1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	240	False
O17915	Caenorhabditis elegans	Metazoa	215	False
Q8WVI0	Homo sapiens	Metazoa	70	True
P15036	Homo sapiens	Metazoa	469	False
B6EU02	Leishmania tarentolae	Other	1098	False
P43088	Homo sapiens	Metazoa	359	True
O95696	Homo sapiens	Metazoa	1058	False
Q6EPN6	Oryza sativa subsp. japonica	Plants	222	False
Q8LAD2	Arabidopsis thaliana	Plants	341	False
Q02375	Bos taurus	Metazoa	175	False
Q96HW7	Homo sapiens	Metazoa	963	False
Q99578	Homo sapiens	Metazoa	217	False
P33076	Homo sapiens	Metazoa	1130	False
Q58A45	Homo sapiens	Metazoa	887	False
Q9V968	Drosophila melanogaster	Metazoa	218	False
Q6P9F0	Homo sapiens	Metazoa	684	False
Q947C4	Ginkgo biloba	Plants	873	False
Q16760	Homo sapiens	Metazoa	1214	False
P38557	Arabidopsis thaliana	Plants	474	False
Q9FIT1	Arabidopsis thaliana	Plants	403	False
Q9Y7X8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	721	False
Q9P1Z3	Homo sapiens	Metazoa	774	False
Q6NPN9	Arabidopsis thaliana	Plants	350	False
Q14683	Homo sapiens	Metazoa	1233	False
O94383	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1228	False
P78352	Homo sapiens	Metazoa	724	False
Q99607	Homo sapiens	Metazoa	663	False
Q9LV40	Arabidopsis thaliana	Plants	523	False
Q6Z2T3	Oryza sativa subsp. japonica	Plants	298	True
P52295	Drosophila melanogaster	Metazoa	522	False
Q9CZD3	Mus musculus	Metazoa	729	False
Q96EV8	Homo sapiens	Metazoa	351	False
O82279	Arabidopsis thaliana	Plants	350	False
P51114	Homo sapiens	Metazoa	621	False
P17839	Arabidopsis thaliana	Plants	252	False
P55039	Homo sapiens	Metazoa	364	False
Q5DU02	Mus musculus	Metazoa	525	False
Q08639	Mus musculus	Metazoa	410	False
Q8BTY2	Mus musculus	Metazoa	1034	False
Q84K96	Crocus sativus	Plants	369	False
P49222	Mus musculus	Metazoa	691	False
Q9JL35	Mus musculus	Metazoa	406	False
P11387	Homo sapiens	Metazoa	765	False
Q61575	Mus musculus	Metazoa	648	False
Q94FB9	Arabidopsis thaliana	Plants	1337	True
Q9U6A9	Trypanosoma brucei brucei	Other	655	False
P35182	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	281	False
Q9D0J4	Mus musculus	Metazoa	184	False
P46998	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180	True
Q03406	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294	False
P23950	Mus musculus	Metazoa	338	False
P25382	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	515	False
A3R064	Gallus gallus	Metazoa	426	False
P18900	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	473	False
P48380	Homo sapiens	Metazoa	749	False
Q9BQ95	Homo sapiens	Metazoa	431	False
Q5SUA5	Mus musculus	Metazoa	1024	False
Q9S834	Arabidopsis thaliana	Plants	298	False
P25425	Mus musculus	Metazoa	770	False
O82662	Arabidopsis thaliana	Plants	421	False
Q6L8Q7	Homo sapiens	Metazoa	609	False
P53042	Rattus norvegicus	Metazoa	499	False
Q9VW87	Drosophila melanogaster	Metazoa	162	True
O74796	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	264	False
Q9JKF8	Rattus norvegicus	Metazoa	280	False
O78752	Ovis aries	Metazoa	226	True
P47130	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False
A0A0U3BRC5	Leucosceptrum canum	Plants	364	False
Q9Z0V2	Mus musculus	Metazoa	630	False
P49846	Drosophila melanogaster	Metazoa	704	False
O08858	Mus musculus	Metazoa	362	True
Q86NP2	Drosophila melanogaster	Metazoa	1251	False
Q69V10	Oryza sativa subsp. japonica	Plants	265	False
P16521	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1044	False
Q61539	Mus musculus	Metazoa	433	False
Q68G30	Rattus norvegicus	Metazoa	505	False
P32121	Homo sapiens	Metazoa	409	False
Q9Y233	Homo sapiens	Metazoa	1055	False
Q9WTL8	Mus musculus	Metazoa	632	False
Q56WH4	Arabidopsis thaliana	Plants	306	False
P48771	Mus musculus	Metazoa	83	True
P07273	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309	False
P40061	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1430	False
S0DPL8	Gibberella fujikuroi (strain CBS 195.34 / IMI 58289 / NRRL A-6831)	Fungi	389	False
O70337	Mus musculus	Metazoa	150	False
Q15170	Homo sapiens	Metazoa	159	False
O48782	Arabidopsis thaliana	Plants	282	False
Q2TPA8	Mus musculus	Metazoa	490	False
Q9VBW6	Drosophila melanogaster	Metazoa	678	False
Q9VT00	Drosophila melanogaster	Metazoa	2351	False
Q9VRP5	Drosophila melanogaster	Metazoa	1038	False
P06197	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220	True
Q12359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275	True
Q9U263	Caenorhabditis elegans	Metazoa	1645	False
O75600	Homo sapiens	Metazoa	419	False
Q9BT30	Homo sapiens	Metazoa	221	False
Q9DAG5	Mus musculus	Metazoa	247	False
Q0VAA5	Homo sapiens	Metazoa	305	False
P54843	Mus musculus	Metazoa	370	False
Q99836	Homo sapiens	Metazoa	296	False
P54274	Homo sapiens	Metazoa	439	False
Q1K8E0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	256	False
Q9FJA2	Arabidopsis thaliana	Plants	258	False
P25578	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	521	False
P06292	Marchantia polymorpha	Plants	475	False
Q8GYU3	Arabidopsis thaliana	Plants	1465	False
F4J7T2	Arabidopsis thaliana	Plants	1907	False
Q38951	Arabidopsis thaliana	Plants	587	False
Q16595	Homo sapiens	Metazoa	210	False
P00401	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	534	True
Q94FY8	Zea mays	Plants	474	False
Q9FN48	Arabidopsis thaliana	Plants	387	False
Q8K3W3	Mus musculus	Metazoa	698	False
Q96303	Arabidopsis thaliana	Plants	534	True
Q06625	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1536	False
P00293	Cucumis sativus	Plants	99	False
A0A0P0XBU0	Oryza sativa subsp. japonica	Plants	719	False
Q8K339	Mus musculus	Metazoa	391	False
Q84JL2	Arabidopsis thaliana	Plants	472	False
Q9VDW6	Drosophila melanogaster	Metazoa	3598	False
P07872	Rattus norvegicus	Metazoa	661	False
Q18171	Caenorhabditis elegans	Metazoa	424	False
P43119	Homo sapiens	Metazoa	386	True
P20143	Hordeum vulgare	Plants	143	False
Q9VMA3	Drosophila melanogaster	Metazoa	1117	False
